03:11:24.717 - Lote de id product-batch_21-05-2025_03-11-18-733, tamanho 50000, inserido em 4438 ms
03:24:35.208 - Lote de id product-batch_21-05-2025_03-23-47-299, tamanho 50000, inserido em 3804 ms
03:24:39.429 - Lote de id product-batch_21-05-2025_03-23-50-447, tamanho 50000, inserido em 3808 ms
03:24:43.713 - Lote de id product-batch_21-05-2025_03-23-55-981, tamanho 50000, inserido em 3777 ms
03:24:53.176 - Lote de id product-batch_21-05-2025_03-23-58-556, tamanho 50000, inserido em 9044 ms
03:24:56.618 - Lote de id product-batch_21-05-2025_03-24-00-378, tamanho 50000, inserido em 3104 ms
03:25:00.198 - Lote de id product-batch_21-05-2025_03-24-04-787, tamanho 50000, inserido em 3251 ms
03:25:03.829 - Lote de id product-batch_21-05-2025_03-24-06-316, tamanho 50000, inserido em 3267 ms
03:25:13.662 - Lote de id product-batch_21-05-2025_03-24-10-013, tamanho 50000, inserido em 9491 ms
03:28:20.479 - Lote de id product-batch_21-05-2025_03-23-25-160, tamanho 50000, inserido em 4916 ms
03:28:20.494 - Lote de id product-batch_21-05-2025_03-23-29-869, tamanho 50000, inserido em 4919 ms
03:28:20.735 - Lote de id product-batch_21-05-2025_03-23-29-521, tamanho 50000, inserido em 5164 ms
03:28:20.734 - Lote de id product-batch_21-05-2025_03-23-34-355, tamanho 50000, inserido em 5161 ms
03:28:20.957 - Lote de id product-batch_21-05-2025_03-23-26-195, tamanho 50000, inserido em 5320 ms
03:28:26.217 - Lote de id product-batch_21-05-2025_03-23-30-573, tamanho 50000, inserido em 4976 ms
03:28:26.236 - Lote de id product-batch_21-05-2025_03-23-28-523, tamanho 50000, inserido em 5108 ms
03:28:26.365 - Lote de id product-batch_21-05-2025_03-23-30-920, tamanho 50000, inserido em 5040 ms
03:28:26.366 - Lote de id product-batch_21-05-2025_03-23-38-930, tamanho 50000, inserido em 5077 ms
03:28:26.402 - Lote de id product-batch_21-05-2025_03-23-29-080, tamanho 50000, inserido em 4960 ms
03:28:32.123 - Lote de id product-batch_21-05-2025_03-23-35-617, tamanho 50000, inserido em 5358 ms
03:28:32.238 - Lote de id product-batch_21-05-2025_03-23-30-232, tamanho 50000, inserido em 5471 ms
03:28:32.414 - Lote de id product-batch_21-05-2025_03-23-44-029, tamanho 50000, inserido em 5439 ms
03:28:32.459 - Lote de id product-batch_21-05-2025_03-23-32-117, tamanho 50000, inserido em 5483 ms
03:28:32.507 - Lote de id product-batch_21-05-2025_03-23-31-329, tamanho 50000, inserido em 5495 ms
03:28:45.416 - Lote de id product-batch_21-05-2025_03-23-38-092, tamanho 50000, inserido em 12629 ms
03:28:45.476 - Lote de id product-batch_21-05-2025_03-23-34-788, tamanho 50000, inserido em 12427 ms
03:28:45.491 - Lote de id product-batch_21-05-2025_03-23-44-452, tamanho 50000, inserido em 12404 ms
03:28:45.504 - Lote de id product-batch_21-05-2025_03-23-31-713, tamanho 50000, inserido em 12320 ms
03:28:45.735 - Lote de id product-batch_21-05-2025_03-23-33-760, tamanho 50000, inserido em 12565 ms
03:28:53.685 - Lote de id product-batch_21-05-2025_03-23-47-752, tamanho 50000, inserido em 7397 ms
03:28:53.713 - Lote de id product-batch_21-05-2025_03-23-33-175, tamanho 50000, inserido em 7249 ms
03:28:53.797 - Lote de id product-batch_21-05-2025_03-23-36-021, tamanho 50000, inserido em 7170 ms
03:28:53.799 - Lote de id product-batch_21-05-2025_03-23-36-773, tamanho 50000, inserido em 7566 ms
03:28:53.814 - Lote de id product-batch_21-05-2025_03-23-40-073, tamanho 50000, inserido em 7674 ms
03:29:02.015 - Lote de id product-batch_21-05-2025_03-23-37-677, tamanho 50000, inserido em 7614 ms
03:29:02.021 - Lote de id product-batch_21-05-2025_03-23-55-171, tamanho 50000, inserido em 7671 ms
03:29:02.139 - Lote de id product-batch_21-05-2025_03-23-41-790, tamanho 50000, inserido em 7561 ms
03:29:02.511 - Lote de id product-batch_21-05-2025_03-23-40-498, tamanho 50000, inserido em 7892 ms
03:29:02.828 - Lote de id product-batch_21-05-2025_03-23-42-770, tamanho 50000, inserido em 8196 ms
03:29:42.423 - Lote de id product-batch_21-05-2025_03-24-01-335, tamanho 50000, inserido em 39684 ms
03:29:42.436 - Lote de id product-batch_21-05-2025_03-23-43-181, tamanho 50000, inserido em 39113 ms
03:29:42.438 - Lote de id product-batch_21-05-2025_03-23-38-491, tamanho 50000, inserido em 39687 ms
03:29:42.468 - Lote de id product-batch_21-05-2025_03-23-46-057, tamanho 50000, inserido em 38960 ms
03:29:42.511 - Lote de id product-batch_21-05-2025_03-23-45-638, tamanho 50000, inserido em 39650 ms
03:29:50.396 - Lote de id product-batch_21-05-2025_03-23-44-837, tamanho 50000, inserido em 7359 ms
03:29:50.442 - Lote de id product-batch_21-05-2025_03-23-48-657, tamanho 50000, inserido em 7435 ms
03:29:50.462 - Lote de id product-batch_21-05-2025_03-23-40-933, tamanho 50000, inserido em 7342 ms
03:29:50.487 - Lote de id product-batch_21-05-2025_03-23-46-481, tamanho 50000, inserido em 7389 ms
03:29:50.534 - Lote de id product-batch_21-05-2025_03-24-03-921, tamanho 50000, inserido em 7333 ms
03:30:08.195 - Lote de id product-batch_21-05-2025_03-23-50-904, tamanho 50000, inserido em 15456 ms
03:30:08.234 - Lote de id product-batch_21-05-2025_03-24-08-230, tamanho 50000, inserido em 14122 ms
03:30:08.356 - Lote de id product-batch_21-05-2025_03-23-49-150, tamanho 50000, inserido em 14160 ms
03:30:08.437 - Lote de id product-batch_21-05-2025_03-23-48-210, tamanho 50000, inserido em 15609 ms
03:30:08.446 - Lote de id product-batch_21-05-2025_03-23-56-367, tamanho 50000, inserido em 15703 ms
03:30:16.762 - Lote de id product-batch_21-05-2025_03-24-09-151, tamanho 50000, inserido em 7192 ms
03:30:16.856 - Lote de id product-batch_21-05-2025_03-23-52-120, tamanho 50000, inserido em 7298 ms
03:30:16.986 - Lote de id product-batch_21-05-2025_03-23-58-126, tamanho 50000, inserido em 7032 ms
03:30:16.990 - Lote de id product-batch_21-05-2025_03-23-49-580, tamanho 50000, inserido em 7209 ms
03:30:17.032 - Lote de id product-batch_21-05-2025_03-23-49-984, tamanho 50000, inserido em 6986 ms
03:30:37.872 - Lote de id product-batch_21-05-2025_03-23-52-557, tamanho 50000, inserido em 20198 ms
03:30:37.945 - Lote de id product-batch_21-05-2025_03-23-51-301, tamanho 50000, inserido em 20189 ms
03:30:38.000 - Lote de id product-batch_21-05-2025_03-23-59-023, tamanho 50000, inserido em 20224 ms
03:30:38.004 - Lote de id product-batch_21-05-2025_03-23-53-004, tamanho 50000, inserido em 20182 ms
03:30:47.548 - Lote de id product-batch_21-05-2025_03-23-54-247, tamanho 50000, inserido em 8582 ms
03:30:47.632 - Lote de id product-batch_21-05-2025_03-23-51-688, tamanho 50000, inserido em 8556 ms
03:30:47.644 - Lote de id product-batch_21-05-2025_03-23-53-413, tamanho 50000, inserido em 8345 ms
03:30:47.644 - Lote de id product-batch_21-05-2025_03-23-59-925, tamanho 50000, inserido em 8379 ms
03:30:56.502 - Lote de id product-batch_21-05-2025_03-23-55-577, tamanho 50000, inserido em 7985 ms
03:30:56.509 - Lote de id product-batch_21-05-2025_03-24-02-248, tamanho 50000, inserido em 7878 ms
03:30:56.546 - Lote de id product-batch_21-05-2025_03-23-53-870, tamanho 50000, inserido em 7909 ms
03:30:56.567 - Lote de id product-batch_21-05-2025_03-23-54-760, tamanho 50000, inserido em 7959 ms
03:31:04.687 - Lote de id product-batch_21-05-2025_03-24-03-344, tamanho 50000, inserido em 7330 ms
03:31:04.710 - Lote de id product-batch_21-05-2025_03-24-07-671, tamanho 50000, inserido em 7403 ms
03:31:04.820 - Lote de id product-batch_21-05-2025_03-23-56-757, tamanho 50000, inserido em 7480 ms
03:31:04.863 - Lote de id product-batch_21-05-2025_03-23-57-235, tamanho 50000, inserido em 7543 ms
03:31:14.519 - Lote de id product-batch_21-05-2025_03-24-04-370, tamanho 50000, inserido em 8981 ms
03:31:14.790 - Lote de id product-batch_21-05-2025_03-24-00-846, tamanho 50000, inserido em 7500 ms
03:31:15.043 - Lote de id product-batch_21-05-2025_03-23-57-738, tamanho 50000, inserido em 7743 ms
03:31:22.806 - Lote de id product-batch_21-05-2025_03-24-08-689, tamanho 50000, inserido em 7353 ms
03:31:23.191 - Lote de id product-batch_21-05-2025_03-24-02-857, tamanho 50000, inserido em 7204 ms
03:31:23.296 - Lote de id product-batch_21-05-2025_03-23-59-471, tamanho 50000, inserido em 7352 ms
03:31:29.881 - Lote de id product-batch_21-05-2025_03-24-09-585, tamanho 50000, inserido em 6279 ms
03:31:30.075 - Lote de id product-batch_21-05-2025_03-24-01-786, tamanho 50000, inserido em 6067 ms
03:31:30.161 - Lote de id product-batch_21-05-2025_03-24-05-281, tamanho 50000, inserido em 5997 ms
03:31:35.518 - Lote de id product-batch_21-05-2025_03-24-05-799, tamanho 50000, inserido em 4897 ms
03:31:35.626 - Lote de id product-batch_21-05-2025_03-24-06-736, tamanho 50000, inserido em 4926 ms
03:31:40.047 - Lote de id product-batch_21-05-2025_03-24-07-172, tamanho 50000, inserido em 3843 ms
